Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117

Palabra: abandon Frec: 4 LogProb: -10.721569908891071
Palabra: abandoned Frec: 6 LogProb: -10.385097672269858
Palabra: ability Frec: 12 LogProb: -9.766058463863635
Palabra: able Frec: 144 LogProb: -7.354274078904597
Palabra: abroad Frec: 6 LogProb: -10.385097672269858
Palabra: absence Frec: 5 LogProb: -10.539248352097117
Palabra: absent Frec: 5 LogProb: -10.539248352097117
Palabra: absolute Frec: 26 LogProb: -9.035170955320842
Palabra: absolutely Frec: 58 LogProb: -8.25347037741945
Palabra: absurd Frec: 10 LogProb: -9.9331125485268
Palabra: abt Frec: 7 LogProb: -10.251566279645335
Palabra: abuse Frec: 27 LogProb: -8.998803311149967
Palabra: abused Frec: 12 LogProb: -9.766058463863635
Palabra: abuses Frec: 4 LogProb: -10.721569908891071
Palabra: abusing Frec: 10 LogProb: -9.9331125485268
Palabra: abusive Frec: 6 LogProb: -10.385097672269858
Palabra: accelerate Frec: 10 LogProb: -9.9331125485268
Palabra: accelerated Frec: 10 LogProb: -9.9331125485268
Palabra: accelerating Frec: 5 LogProb: -10.539248352097117
Palabra: accept Frec: 11 LogProb: -9.846101171537171
Palabra: accepted Frec: 4 LogProb: -10.721569908891071
Palabra: accepting Frec: 5 LogProb: -10.539248352097117
Palabra: access Frec: 119 LogProb: -7.543516078543125
Palabra: accessible Frec: 5 LogProb: -10.539248352097117
Palabra: accident Frec: 5 LogProb: -10.539248352097117
Palabra: accidentally Frec: 4 LogProb: -10.721569908891071
Palabra: accommodation Frec: 6 LogProb: -10.385097672269858
Palabra: according Frec: 49 LogProb: -8.418984815897025
Palabra: account Frec: 32 LogProb: -8.834500259858691
Palabra: accountable Frec: 4 LogProb: -10.721569908891071
Palabra: accounts Frec: 19 LogProb: -9.33527554777118
Palabra: accurate Frec: 8 LogProb: -10.133783243988951
Palabra: accusations Frec: 4 LogProb: -10.721569908891071
Palabra: accused Frec: 27 LogProb: -8.998803311149967
Palabra: achieve Frec: 8 LogProb: -10.133783243988951
Palabra: acknowledge Frec: 5 LogProb: -10.539248352097117
Palabra: act Frec: 32 LogProb: -8.834500259858691
Palabra: acted Frec: 10 LogProb: -9.9331125485268
Palabra: acting Frec: 23 LogProb: -9.152953990977226
Palabra: action Frec: 68 LogProb: -8.096901316727912
Palabra: actions Frec: 33 LogProb: -8.80464729670901
Palabra: actively Frec: 9 LogProb: -10.028422728331126
Palabra: activist Frec: 6 LogProb: -10.385097672269858
Palabra: activities Frec: 22 LogProb: -9.195513605396021
Palabra: activity Frec: 42 LogProb: -8.569807705631609
Palabra: actors Frec: 8 LogProb: -10.133783243988951
Palabra: acts Frec: 7 LogProb: -10.251566279645335
Palabra: actual Frec: 27 LogProb: -8.998803311149967
Palabra: actually Frec: 105 LogProb: -7.667568727213104
Palabra: acute Frec: 6 LogProb: -10.385097672269858
Palabra: ad Frec: 10 LogProb: -9.9331125485268
Palabra: adapt Frec: 16 LogProb: -9.497794477268954
Palabra: adapting Frec: 7 LogProb: -10.251566279645335
Palabra: add Frec: 34 LogProb: -8.775659759835758
Palabra: added Frec: 24 LogProb: -9.11213199645697
Palabra: addiction Frec: 6 LogProb: -10.385097672269858
Palabra: adding Frec: 22 LogProb: -9.195513605396021
Palabra: addition Frec: 13 LogProb: -9.691950491709912
Palabra: additional Frec: 34 LogProb: -8.775659759835758
Palabra: address Frec: 34 LogProb: -8.775659759835758
Palabra: addressed Frec: 5 LogProb: -10.539248352097117
Palabra: addresses Frec: 4 LogProb: -10.721569908891071
Palabra: addressing Frec: 4 LogProb: -10.721569908891071
Palabra: adds Frec: 7 LogProb: -10.251566279645335
Palabra: adequate Frec: 5 LogProb: -10.539248352097117
Palabra: adhere Frec: 6 LogProb: -10.385097672269858
Palabra: adjust Frec: 10 LogProb: -9.9331125485268
Palabra: adjusted Frec: 5 LogProb: -10.539248352097117
Palabra: adjusting Frec: 5 LogProb: -10.539248352097117
Palabra: administration Frec: 16 LogProb: -9.497794477268954
Palabra: admit Frec: 7 LogProb: -10.251566279645335
Palabra: adoption Frec: 5 LogProb: -10.539248352097117
Palabra: adoting Frec: 6 LogProb: -10.385097672269858
Palabra: ads Frec: 22 LogProb: -9.195513605396021
Palabra: adult Frec: 9 LogProb: -10.028422728331126
Palabra: adults Frec: 16 LogProb: -9.497794477268954
Palabra: advance Frec: 9 LogProb: -10.028422728331126
Palabra: advantage Frec: 124 LogProb: -7.5026940840228695
Palabra: adverse Frec: 4 LogProb: -10.721569908891071
Palabra: adversely Frec: 5 LogProb: -10.539248352097117
Palabra: advertise Frec: 5 LogProb: -10.539248352097117
Palabra: advertising Frec: 18 LogProb: -9.38656884215873
Palabra: advice Frec: 71 LogProb: -8.054341702309117
Palabra: advise Frec: 10 LogProb: -9.9331125485268
Palabra: advised Frec: 11 LogProb: -9.846101171537171
Palabra: advises Frec: 5 LogProb: -10.539248352097117
Palabra: advising Frec: 12 LogProb: -9.766058463863635
Palabra: advocates Frec: 12 LogProb: -9.766058463863635
Palabra: aerosol Frec: 4 LogProb: -10.721569908891071
Palabra: af Frec: 5 LogProb: -10.539248352097117
Palabra: affairs Frec: 8 LogProb: -10.133783243988951
Palabra: affect Frec: 43 LogProb: -8.54681818740691
Palabra: affected Frec: 137 LogProb: -7.403754136167966
Palabra: affecting Frec: 33 LogProb: -8.80464729670901
Palabra: affects Frec: 10 LogProb: -9.9331125485268
Palabra: afford Frec: 90 LogProb: -7.820148314808321
Palabra: affordable Frec: 21 LogProb: -9.239965367966855
Palabra: afloat Frec: 7 LogProb: -10.251566279645335
Palabra: afraid Frec: 24 LogProb: -9.11213199645697
Palabra: aftermath Frec: 11 LogProb: -9.846101171537171
Palabra: afternoon Frec: 19 LogProb: -9.33527554777118
Palabra: ag Frec: 5 LogProb: -10.539248352097117
Palabra: age Frec: 36 LogProb: -8.720089908680947
Palabra: agencies Frec: 16 LogProb: -9.497794477268954
Palabra: agency Frec: 8 LogProb: -10.133783243988951
Palabra: agenda Frec: 5 LogProb: -10.539248352097117
Palabra: agent Frec: 5 LogProb: -10.539248352097117
