Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: abandon Frec: 4 LogProb: -10.721574321651893
Palabra: abandoned Frec: 6 LogProb: -10.38510208503068
Palabra: ability Frec: 12 LogProb: -9.766062876624456
Palabra: able Frec: 144 LogProb: -7.3542784916654185
Palabra: abroad Frec: 6 LogProb: -10.38510208503068
Palabra: absence Frec: 5 LogProb: -10.539252764857938
Palabra: absent Frec: 5 LogProb: -10.539252764857938
Palabra: absolute Frec: 26 LogProb: -9.035175368081664
Palabra: absolutely Frec: 58 LogProb: -8.253474790180274
Palabra: absurd Frec: 10 LogProb: -9.933116961287622
Palabra: abt Frec: 7 LogProb: -10.251570692406156
Palabra: abuse Frec: 27 LogProb: -8.998807723910788
Palabra: abused Frec: 12 LogProb: -9.766062876624456
Palabra: abuses Frec: 4 LogProb: -10.721574321651893
Palabra: abusing Frec: 10 LogProb: -9.933116961287622
Palabra: abusive Frec: 6 LogProb: -10.38510208503068
Palabra: accelerate Frec: 10 LogProb: -9.933116961287622
Palabra: accelerated Frec: 10 LogProb: -9.933116961287622
Palabra: accelerating Frec: 5 LogProb: -10.539252764857938
Palabra: accept Frec: 11 LogProb: -9.846105584297993
Palabra: accepted Frec: 4 LogProb: -10.721574321651893
Palabra: accepting Frec: 5 LogProb: -10.539252764857938
Palabra: access Frec: 119 LogProb: -7.543520491303947
Palabra: accessible Frec: 5 LogProb: -10.539252764857938
Palabra: accident Frec: 5 LogProb: -10.539252764857938
Palabra: accidentally Frec: 4 LogProb: -10.721574321651893
Palabra: accommodation Frec: 6 LogProb: -10.38510208503068
Palabra: according Frec: 49 LogProb: -8.418989228657846
Palabra: account Frec: 32 LogProb: -8.834504672619513
Palabra: accountable Frec: 4 LogProb: -10.721574321651893
Palabra: accounts Frec: 19 LogProb: -9.335279960532002
Palabra: accurate Frec: 8 LogProb: -10.133787656749773
Palabra: accusations Frec: 4 LogProb: -10.721574321651893
Palabra: accused Frec: 27 LogProb: -8.998807723910788
Palabra: achieve Frec: 8 LogProb: -10.133787656749773
Palabra: acknowledge Frec: 5 LogProb: -10.539252764857938
Palabra: act Frec: 32 LogProb: -8.834504672619513
Palabra: acted Frec: 10 LogProb: -9.933116961287622
Palabra: acting Frec: 23 LogProb: -9.152958403738047
Palabra: action Frec: 68 LogProb: -8.096905729488732
Palabra: actions Frec: 33 LogProb: -8.80465170946983
Palabra: actively Frec: 9 LogProb: -10.028427141091946
Palabra: activist Frec: 6 LogProb: -10.38510208503068
Palabra: activities Frec: 22 LogProb: -9.195518018156843
Palabra: activity Frec: 42 LogProb: -8.56981211839243
Palabra: actors Frec: 8 LogProb: -10.133787656749773
Palabra: acts Frec: 7 LogProb: -10.251570692406156
Palabra: actual Frec: 27 LogProb: -8.998807723910788
Palabra: actually Frec: 105 LogProb: -7.667573139973926
Palabra: acute Frec: 6 LogProb: -10.38510208503068
Palabra: ad Frec: 10 LogProb: -9.933116961287622
Palabra: adapt Frec: 16 LogProb: -9.497798890029777
Palabra: adapting Frec: 7 LogProb: -10.251570692406156
Palabra: add Frec: 34 LogProb: -8.77566417259658
Palabra: added Frec: 24 LogProb: -9.112136409217792
Palabra: addiction Frec: 6 LogProb: -10.38510208503068
Palabra: adding Frec: 22 LogProb: -9.195518018156843
Palabra: addition Frec: 13 LogProb: -9.691954904470734
Palabra: additional Frec: 34 LogProb: -8.77566417259658
Palabra: address Frec: 34 LogProb: -8.77566417259658
Palabra: addressed Frec: 5 LogProb: -10.539252764857938
Palabra: addresses Frec: 4 LogProb: -10.721574321651893
Palabra: addressing Frec: 4 LogProb: -10.721574321651893
Palabra: adds Frec: 7 LogProb: -10.251570692406156
Palabra: adequate Frec: 5 LogProb: -10.539252764857938
Palabra: adhere Frec: 6 LogProb: -10.38510208503068
Palabra: adjust Frec: 10 LogProb: -9.933116961287622
Palabra: adjusted Frec: 5 LogProb: -10.539252764857938
Palabra: adjusting Frec: 5 LogProb: -10.539252764857938
Palabra: administration Frec: 16 LogProb: -9.497798890029777
Palabra: admit Frec: 7 LogProb: -10.251570692406156
Palabra: adoption Frec: 5 LogProb: -10.539252764857938
Palabra: adoting Frec: 6 LogProb: -10.38510208503068
Palabra: ads Frec: 22 LogProb: -9.195518018156843
Palabra: adult Frec: 9 LogProb: -10.028427141091946
Palabra: adults Frec: 16 LogProb: -9.497798890029777
Palabra: advance Frec: 9 LogProb: -10.028427141091946
Palabra: advantage Frec: 124 LogProb: -7.502698496783691
Palabra: adverse Frec: 4 LogProb: -10.721574321651893
Palabra: adversely Frec: 5 LogProb: -10.539252764857938
Palabra: advertise Frec: 5 LogProb: -10.539252764857938
