Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: abide Frec: 4 LogProb: -10.861798920272896
Palabra: ability Frec: 34 LogProb: -8.915888771217583
Palabra: able Frec: 211 LogProb: -7.114650558034984
Palabra: abroad Frec: 5 LogProb: -10.679477363478941
Palabra: absolute Frec: 19 LogProb: -9.475504559153006
Palabra: absolutely Frec: 29 LogProb: -9.07003945104484
Palabra: absurd Frec: 4 LogProb: -10.861798920272896
Palabra: abt Frec: 10 LogProb: -10.073341559908625
Palabra: abundant Frec: 5 LogProb: -10.679477363478941
Palabra: abuse Frec: 8 LogProb: -10.274012255370776
Palabra: abused Frec: 6 LogProb: -10.525326683651683
Palabra: academic Frec: 5 LogProb: -10.679477363478941
Palabra: acc Frec: 4 LogProb: -10.861798920272896
Palabra: accelerate Frec: 17 LogProb: -9.58086507481083
Palabra: accelerating Frec: 7 LogProb: -10.39179529102716
Palabra: accept Frec: 26 LogProb: -9.175399966702667
Palabra: acceptable Frec: 12 LogProb: -9.90628747524546
Palabra: acceptance Frec: 6 LogProb: -10.525326683651683
Palabra: accepted Frec: 5 LogProb: -10.679477363478941
Palabra: accepting Frec: 20 LogProb: -9.426714394983573
Palabra: access Frec: 162 LogProb: -7.377486631900234
Palabra: accessible Frec: 10 LogProb: -10.073341559908625
Palabra: accessing Frec: 7 LogProb: -10.39179529102716
Palabra: accessories Frec: 4 LogProb: -10.861798920272896
Palabra: accommodate Frec: 7 LogProb: -10.39179529102716
Palabra: accommodation Frec: 4 LogProb: -10.861798920272896
Palabra: according Frec: 62 LogProb: -8.328102106315463
Palabra: accordingly Frec: 4 LogProb: -10.861798920272896
Palabra: account Frec: 44 LogProb: -8.664574342936676
Palabra: accountability Frec: 4 LogProb: -10.861798920272896
Palabra: accounts Frec: 18 LogProb: -9.526797853540556
Palabra: accuracy Frec: 4 LogProb: -10.861798920272896
Palabra: accurate Frec: 9 LogProb: -10.16865173971295
Palabra: achieve Frec: 11 LogProb: -9.986330182918996
Palabra: acquired Frec: 8 LogProb: -10.274012255370776
Palabra: acquiring Frec: 4 LogProb: -10.861798920272896
Palabra: act Frec: 45 LogProb: -8.642595436217901
Palabra: acted Frec: 4 LogProb: -10.861798920272896
Palabra: acting Frec: 20 LogProb: -9.426714394983573
Palabra: action Frec: 77 LogProb: -8.114528006017405
Palabra: actions Frec: 24 LogProb: -9.252361007838795
Palabra: activated Frec: 5 LogProb: -10.679477363478941
Palabra: active Frec: 24 LogProb: -9.252361007838795
Palabra: actively Frec: 17 LogProb: -9.58086507481083
Palabra: activities Frec: 22 LogProb: -9.335742616777846
Palabra: activity Frec: 43 LogProb: -8.687047198788735
Palabra: actors Frec: 17 LogProb: -9.58086507481083
Palabra: actress Frec: 8 LogProb: -10.274012255370776
Palabra: acts Frec: 12 LogProb: -9.90628747524546
Palabra: actual Frec: 17 LogProb: -9.58086507481083
Palabra: actually Frec: 96 LogProb: -7.896525854203613
Palabra: ad Frec: 24 LogProb: -9.252361007838795
Palabra: adapt Frec: 30 LogProb: -9.03724962822185
Palabra: adaptation Frec: 4 LogProb: -10.861798920272896
Palabra: adapting Frec: 17 LogProb: -9.58086507481083
Palabra: add Frec: 50 LogProb: -8.53941119998267
Palabra: added Frec: 34 LogProb: -8.915888771217583
Palabra: addiction Frec: 6 LogProb: -10.525326683651683
Palabra: adding Frec: 23 LogProb: -9.29318300235905
Palabra: addition Frec: 24 LogProb: -9.252361007838795
Palabra: additional Frec: 40 LogProb: -8.757664766002687
Palabra: address Frec: 40 LogProb: -8.757664766002687
Palabra: addressed Frec: 4 LogProb: -10.861798920272896
Palabra: addressing Frec: 7 LogProb: -10.39179529102716
Palabra: adds Frec: 4 LogProb: -10.861798920272896
