Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: abide Frec: 4 LogProb: -10.861795084865566
Palabra: ability Frec: 34 LogProb: -8.915884935810253
Palabra: able Frec: 211 LogProb: -7.114646722627653
Palabra: abroad Frec: 5 LogProb: -10.679473528071611
Palabra: absolute Frec: 19 LogProb: -9.475500723745675
Palabra: absolutely Frec: 29 LogProb: -9.07003561563751
Palabra: absurd Frec: 4 LogProb: -10.861795084865566
Palabra: abt Frec: 10 LogProb: -10.073337724501295
Palabra: abundant Frec: 5 LogProb: -10.679473528071611
Palabra: abuse Frec: 8 LogProb: -10.274008419963446
Palabra: abused Frec: 6 LogProb: -10.525322848244352
Palabra: academic Frec: 5 LogProb: -10.679473528071611
Palabra: acc Frec: 4 LogProb: -10.861795084865566
Palabra: accelerate Frec: 17 LogProb: -9.5808612394035
Palabra: accelerating Frec: 7 LogProb: -10.39179145561983
Palabra: accept Frec: 26 LogProb: -9.175396131295336
Palabra: acceptable Frec: 12 LogProb: -9.90628363983813
Palabra: acceptance Frec: 6 LogProb: -10.525322848244352
Palabra: accepted Frec: 5 LogProb: -10.679473528071611
Palabra: accepting Frec: 20 LogProb: -9.426710559576243
Palabra: access Frec: 162 LogProb: -7.377482796492903
Palabra: accessible Frec: 10 LogProb: -10.073337724501295
Palabra: accessing Frec: 7 LogProb: -10.39179145561983
Palabra: accessories Frec: 4 LogProb: -10.861795084865566
Palabra: accommodate Frec: 7 LogProb: -10.39179145561983
Palabra: accommodation Frec: 4 LogProb: -10.861795084865566
Palabra: according Frec: 62 LogProb: -8.328098270908132
Palabra: accordingly Frec: 4 LogProb: -10.861795084865566
Palabra: account Frec: 44 LogProb: -8.664570507529346
Palabra: accountability Frec: 4 LogProb: -10.861795084865566
Palabra: accounts Frec: 18 LogProb: -9.526794018133225
Palabra: accuracy Frec: 4 LogProb: -10.861795084865566
Palabra: accurate Frec: 9 LogProb: -10.168647904305619
Palabra: achieve Frec: 11 LogProb: -9.986326347511666
Palabra: acquired Frec: 8 LogProb: -10.274008419963446
Palabra: acquiring Frec: 4 LogProb: -10.861795084865566
Palabra: act Frec: 45 LogProb: -8.64259160081057
Palabra: acted Frec: 4 LogProb: -10.861795084865566
Palabra: acting Frec: 20 LogProb: -9.426710559576243
Palabra: action Frec: 77 LogProb: -8.114524170610075
Palabra: actions Frec: 24 LogProb: -9.252357172431465
Palabra: activated Frec: 5 LogProb: -10.679473528071611
Palabra: active Frec: 24 LogProb: -9.252357172431465
Palabra: actively Frec: 17 LogProb: -9.5808612394035
Palabra: activities Frec: 22 LogProb: -9.335738781370516
Palabra: activity Frec: 43 LogProb: -8.687043363381404
Palabra: actors Frec: 17 LogProb: -9.5808612394035
Palabra: actress Frec: 8 LogProb: -10.274008419963446
Palabra: acts Frec: 12 LogProb: -9.90628363983813
Palabra: actual Frec: 17 LogProb: -9.5808612394035
Palabra: actually Frec: 96 LogProb: -7.896522018796283
Palabra: ad Frec: 24 LogProb: -9.252357172431465
Palabra: adapt Frec: 30 LogProb: -9.03724579281452
Palabra: adaptation Frec: 4 LogProb: -10.861795084865566
Palabra: adapting Frec: 17 LogProb: -9.5808612394035
Palabra: add Frec: 50 LogProb: -8.53940736457534
Palabra: added Frec: 34 LogProb: -8.915884935810253
Palabra: addiction Frec: 6 LogProb: -10.525322848244352
Palabra: adding Frec: 23 LogProb: -9.29317916695172
Palabra: addition Frec: 24 LogProb: -9.252357172431465
Palabra: additional Frec: 40 LogProb: -8.757660930595357
Palabra: address Frec: 40 LogProb: -8.757660930595357
Palabra: addressed Frec: 4 LogProb: -10.861795084865566
Palabra: addressing Frec: 7 LogProb: -10.39179145561983
Palabra: adds Frec: 4 LogProb: -10.861795084865566
Palabra: adequate Frec: 21 LogProb: -9.38019054394135
Palabra: adequately Frec: 4 LogProb: -10.861795084865566
Palabra: adhere Frec: 8 LogProb: -10.274008419963446
Palabra: adhering Frec: 8 LogProb: -10.274008419963446
Palabra: adjust Frec: 14 LogProb: -9.763182796197455
Palabra: adjusted Frec: 12 LogProb: -9.90628363983813
Palabra: adjusting Frec: 19 LogProb: -9.475500723745675
Palabra: admin Frec: 8 LogProb: -10.274008419963446
Palabra: administration Frec: 13 LogProb: -9.832175667684407
Palabra: admirable Frec: 4 LogProb: -10.861795084865566
Palabra: admiration Frec: 4 LogProb: -10.861795084865566
Palabra: admit Frec: 9 LogProb: -10.168647904305619
Palabra: adopt Frec: 4 LogProb: -10.861795084865566
Palabra: adopted Frec: 7 LogProb: -10.39179145561983
Palabra: adoption Frec: 4 LogProb: -10.861795084865566
Palabra: ads Frec: 18 LogProb: -9.526794018133225
Palabra: adult Frec: 4 LogProb: -10.861795084865566
Palabra: adults Frec: 24 LogProb: -9.252357172431465
Palabra: advance Frec: 10 LogProb: -10.073337724501295
Palabra: advanced Frec: 8 LogProb: -10.274008419963446
Palabra: advantage Frec: 128 LogProb: -7.611420592937994
Palabra: adventure Frec: 10 LogProb: -10.073337724501295
Palabra: adventures Frec: 5 LogProb: -10.679473528071611
Palabra: adversity Frec: 8 LogProb: -10.274008419963446
Palabra: advertise Frec: 4 LogProb: -10.861795084865566
Palabra: advertisers Frec: 4 LogProb: -10.861795084865566
Palabra: advertising Frec: 33 LogProb: -8.944872472683503
Palabra: advice Frec: 116 LogProb: -7.709059062501909
Palabra: advise Frec: 11 LogProb: -9.986326347511666
Palabra: advised Frec: 16 LogProb: -9.63801965324345
Palabra: advisories Frec: 4 LogProb: -10.861795084865566
Palabra: advisory Frec: 6 LogProb: -10.525322848244352
Palabra: advocacy Frec: 4 LogProb: -10.861795084865566
Palabra: advocate Frec: 6 LogProb: -10.525322848244352
Palabra: advocates Frec: 12 LogProb: -9.90628363983813
Palabra: advocating Frec: 4 LogProb: -10.861795084865566
Palabra: aerosol Frec: 6 LogProb: -10.525322848244352
Palabra: af Frec: 4 LogProb: -10.861795084865566
Palabra: affairs Frec: 9 LogProb: -10.168647904305619
Palabra: affect Frec: 38 LogProb: -8.807671351170018
Palabra: affected Frec: 106 LogProb: -7.79840416283776
Palabra: affecting Frec: 38 LogProb: -8.807671351170018
Palabra: affects Frec: 13 LogProb: -9.832175667684407
Palabra: affiliate Frec: 6 LogProb: -10.525322848244352
Palabra: afford Frec: 74 LogProb: -8.153744883763355
Palabra: affordable Frec: 47 LogProb: -8.600031986391775
Palabra: afloat Frec: 7 LogProb: -10.39179145561983
Palabra: afraid Frec: 22 LogProb: -9.335738781370516
Palabra: afternoon Frec: 17 LogProb: -9.5808612394035
Palabra: ag Frec: 7 LogProb: -10.39179145561983
Palabra: age Frec: 49 LogProb: -8.55920999187152
Palabra: aged Frec: 11 LogProb: -9.986326347511666
Palabra: agencies Frec: 30 LogProb: -9.03724579281452
Palabra: agency Frec: 15 LogProb: -9.698644275059884
Palabra: agent Frec: 6 LogProb: -10.525322848244352
Palabra: agents Frec: 9 LogProb: -10.168647904305619
Palabra: ages Frec: 4 LogProb: -10.861795084865566
Palabra: ago Frec: 103 LogProb: -7.826842098158293
Palabra: agree Frec: 55 LogProb: -8.445881306564516
Palabra: agreed Frec: 38 LogProb: -8.807671351170018
Palabra: agreement Frec: 13 LogProb: -9.832175667684407
Palabra: agrees Frec: 4 LogProb: -10.861795084865566
Palabra: agri Frec: 4 LogProb: -10.861795084865566
Palabra: agricultural Frec: 15 LogProb: -9.698644275059884
Palabra: agriculture Frec: 18 LogProb: -9.526794018133225
Palabra: ahead Frec: 43 LogProb: -8.687043363381404
Palabra: ai Frec: 10 LogProb: -10.073337724501295
Palabra: aid Frec: 33 LogProb: -8.944872472683503
Palabra: aids Frec: 4 LogProb: -10.861795084865566
Palabra: aim Frec: 9 LogProb: -10.168647904305619
Palabra: aimed Frec: 10 LogProb: -10.073337724501295
Palabra: aiming Frec: 4 LogProb: -10.861795084865566
Palabra: aims Frec: 8 LogProb: -10.274008419963446
Palabra: air Frec: 43 LogProb: -8.687043363381404
Palabra: airborne Frec: 6 LogProb: -10.525322848244352
Palabra: airline Frec: 8 LogProb: -10.274008419963446
Palabra: airlines Frec: 32 LogProb: -8.974725435833186
Palabra: airport Frec: 14 LogProb: -9.763182796197455
Palabra: airports Frec: 4 LogProb: -10.861795084865566
Palabra: aisle Frec: 44 LogProb: -8.664570507529346
Palabra: aisles Frec: 54 LogProb: -8.463899812067194
Palabra: aka Frec: 9 LogProb: -10.168647904305619
Palabra: al Frec: 9 LogProb: -10.168647904305619
Palabra: alarming Frec: 5 LogProb: -10.679473528071611
Palabra: alcohol Frec: 168 LogProb: -7.341334282376592
Palabra: alcoholic Frec: 6 LogProb: -10.525322848244352
Palabra: alert Frec: 66 LogProb: -8.2665403779087
Palabra: align Frec: 5 LogProb: -10.679473528071611
Palabra: alike Frec: 8 LogProb: -10.274008419963446
Palabra: alive Frec: 33 LogProb: -8.944872472683503
Palabra: allegedly Frec: 6 LogProb: -10.525322848244352
Palabra: allergies Frec: 7 LogProb: -10.39179145561983
Palabra: alleviate Frec: 10 LogProb: -10.073337724501295
Palabra: allocated Frec: 8 LogProb: -10.274008419963446
Palabra: allow Frec: 118 LogProb: -7.692109504188136
Palabra: allowed Frec: 82 LogProb: -8.052392389503067
Palabra: allowing Frec: 46 LogProb: -8.621085395589606
Palabra: allows Frec: 19 LogProb: -9.475500723745675
Palabra: almond Frec: 4 LogProb: -10.861795084865566
Palabra: aloe Frec: 8 LogProb: -10.274008419963446
Palabra: alonetogether Frec: 4 LogProb: -10.861795084865566
Palabra: alongside Frec: 8 LogProb: -10.274008419963446
Palabra: alot Frec: 7 LogProb: -10.39179145561983
Palabra: altering Frec: 5 LogProb: -10.679473528071611
Palabra: alternate Frec: 6 LogProb: -10.525322848244352
Palabra: alternative Frec: 23 LogProb: -9.29317916695172
Palabra: alternatives Frec: 7 LogProb: -10.39179145561983
Palabra: amazed Frec: 7 LogProb: -10.39179145561983
Palabra: amazing Frec: 100 LogProb: -7.856112480458406
Palabra: amazon Frec: 24 LogProb: -9.252357172431465
Palabra: ambulance Frec: 12 LogProb: -9.90628363983813
Palabra: amid Frec: 269 LogProb: -6.872811038301291
Palabra: amidst Frec: 44 LogProb: -8.664570507529346
Palabra: ammo Frec: 7 LogProb: -10.39179145561983
Palabra: amounts Frec: 22 LogProb: -9.335738781370516
Palabra: amp Frec: 2542 LogProb: -4.630133231877546
Palabra: ample Frec: 6 LogProb: -10.525322848244352
Palabra: amwriting Frec: 5 LogProb: -10.679473528071611
Palabra: analysis Frec: 34 LogProb: -8.915884935810253
Palabra: analyst Frec: 11 LogProb: -9.986326347511666
Palabra: analysts Frec: 8 LogProb: -10.274008419963446
Palabra: analytics Frec: 6 LogProb: -10.525322848244352
Palabra: analyzed Frec: 6 LogProb: -10.525322848244352
Palabra: angry Frec: 6 LogProb: -10.525322848244352
Palabra: animal Frec: 23 LogProb: -9.29317916695172
Palabra: animals Frec: 14 LogProb: -9.763182796197455
Palabra: announce Frec: 31 LogProb: -9.005497094499939
Palabra: announced Frec: 109 LogProb: -7.770752631507249
Palabra: announcement Frec: 26 LogProb: -9.175396131295336
Palabra: announcements Frec: 5 LogProb: -10.679473528071611
Palabra: announces Frec: 17 LogProb: -9.5808612394035
Palabra: announcing Frec: 14 LogProb: -9.763182796197455
Palabra: annual Frec: 11 LogProb: -9.986326347511666
Palabra: anonymous Frec: 4 LogProb: -10.861795084865566
Palabra: answer Frec: 53 LogProb: -8.482248950735391
Palabra: answered Frec: 16 LogProb: -9.63801965324345
Palabra: answering Frec: 5 LogProb: -10.679473528071611
Palabra: answers Frec: 28 LogProb: -9.103937167313191
Palabra: anti Frec: 10 LogProb: -10.073337724501295
Palabra: antibacterial Frec: 20 LogProb: -9.426710559576243
Palabra: antibodies Frec: 4 LogProb: -10.861795084865566
